Public Food Key,Classification,Food Name,"Energy with dietary fibre, equated 
(kJ)","Energy, without dietary fibre, equated 
(kJ)","Moisture (water) 
(g)","Protein 
(g)","Fat, total 
(g)","Total dietary fibre 
(g)","Alcohol 
(g)",Total sugars (g),Added sugars (g),"Available carbohydrate, with sugar alcohols 
(g)","Aluminium (Al) 
(ug)","Antimony (Sb) 
(ug)","Arsenic (As) 
(ug)","Cadmium (Cd) 
(ug)","Calcium (Ca) 
(mg)","Chromium (Cr) 
(ug)","Chloride (Cl) 
(mg)","Cobalt (Co) 
(ug)","Copper (Cu) 
(mg)","Fluoride (F) 
(ug)","Iodine (I) 
(ug)","Iron (Fe) 
(mg)","Lead (Pb) 
(ug)","Magnesium (Mg) 
(mg)","Manganese (Mn) 
(mg)","Mercury (Hg) 
(ug)","Molybdenum (Mo) 
(ug)","Nickel (Ni) 
(ug)","Phosphorus (P) 
(mg)","Potassium (K) 
(mg)","Selenium (Se) 
(ug)","Sodium (Na) 
(mg)","Sulphur (S) 
(mg)","Tin (Sn) 
(ug)","Zinc (Zn) 
(mg)","Vitamin A retinol equivalents 
(ug)","Thiamin (B1) 
(mg)","Riboflavin (B2) 
(mg)","Niacin derived equivalents 
(mg)","Pantothenic acid (B5) 
(mg)","Pyridoxine (B6) 
(mg)","Biotin (B7) 
(ug)","Cobalamin (B12) 
(ug)","Dietary folate equivalents 
(ug)","Vitamin C 
(mg)","Vitamin D3 equivalents 
(ug)","Alpha tocopherol 
(mg)","Alpha tocotrienol 
(mg)","Beta tocopherol 
(mg)","Beta tocotrienol 
(mg)","Delta tocopherol 
(mg)","Delta tocotrienol 
(mg)","Gamma tocopherol 
(mg)","Gamma tocotrienol 
(mg)","Vitamin E 
(mg)","Total saturated fatty acids, equated (%T)","Total polyunsaturated fatty acids, equated (%T)","Total long chain omega 3 fatty acids, equated 
(%T)","Total undifferentiated fatty acids 
(%T)","Total trans fatty acids, imputed 
(%T)","Total saturated fatty acids, equated 
(g)","Total monounsaturated fatty acids, equated 
(g)","Total polyunsaturated fatty acids, equated 
(g)","Total long chain omega 3 fatty acids, equated 
(mg)","Total undifferentiated fatty acids, mass basis basis 
(mg)","Total trans fatty acids, imputed 
(mg)","Caffeine 
(mg)","Cholesterol 
(mg)"
F002169,13303,"Cake, plain butter cake, commercial, uniced",1486,1474,25.4,8.2,15.2,1.3,0,25.3,23,46.9,,,,,52,,440,,0.07,0,15.6,1.2,,14,0.2,,,,300,110,4,480,60,,0.5,49,0.06,0.17,1.82,0.38,0.04,3.5,0.1,0,0,0,1,,,,,,,,1,18.48,23.06,0.065,,0.4,2.68,7.86,3.35,9.443,,62.47,0,75
F002170,13303,"Cake, plain butter cake, homemade, iced",1564,1558,22.6,5.4,15.1,0.7,0,31.5,29.8,55.2,,,,,42,,,,,,12.6,0.62,,14,,,,,237,89,7.7,406,,,0.43,114,0.069,0.082,1.7,,0.02,,0.2,14,0,0.82,0.5,,,,,,,,0.52,,,,,,9.79,3.22,0.6,8.67,,334.86,0,87
F002171,13303,"Cake, plain butter cake, homemade, uniced",1587,1580,22.7,6.7,16.1,0.9,0,23.5,21.7,52.5,,,,,52,1.1,,,,,15.5,0.78,,17,,,13.3,,296,110,9.5,481,,,0.54,114,0.086,0.1,2.07,,0.03,,0.2,17,0,0.99,0.6,,,,,,,,0.58,,,,,,10.34,3.47,0.69,10.838,,352.13,0,103
F002177,13302,"Cake, sponge, plain, commercial, uniced, filled with jam & cream",1524,1514,21.5,6.7,12.2,1.2,0,37.6,35.2,58,,,,,54,,,,0.07,,11,0.66,,13,0.289,,,,205,114,12.2,278,,,0.44,66,0.114,0.162,1.42,,0.05,,0.2,28,0,0,0.4,,,,,,,,0.43,,,,,,5.47,3.73,1.95,36.374,,290.46,0,130
F002178,13302,"Cake, sponge, plain, commercial, uniced, unfilled",1370,1361,26.5,7.5,8.2,1.2,0,32.5,30.5,56.5,,,,,52,,,,0.063,,11,0.72,,13,0.31,,,,230,110,14,320,,,0.47,31,0.13,0.17,1.54,1,0.06,,0.3,21,0,0,0.3,,0,,,,,,0.3,33.5,27.1,0.4,,0.4,2.54,2.92,2.06,30.36,,30.36,0,134
F002205,18202,"Camel, cube roll, raw",630,630,72.1,20.3,7.7,0,0,0,0,0,,,,,4,,,,,,1.2,1.9,,18,,,,,180,297,9,46,,,1.93,2,0.04,0.2,8.76,,0.53,,1.7,8,0,2.7,0.9,,,,,,,,0.9,59.6,5.8,0.4,,3.8,4.37,2.44,0.42,29.352,,279.07,0,42
F002206,18202,"Camel, rump, raw",475,475,75.9,21.4,3,0,0,0,0,0,,,,,4,,,,,,1.2,2.2,,21,,,,,193,297,9,52,,,1.93,2,0.04,0.2,8.92,,0.53,,1.7,8,0,2.7,0.9,,,,,,,,0.9,47.6,13.5,1,,3.8,1.31,1.03,0.37,27.48,,104.51,0,47
F009829,18202,"Camel, steak, as purchased, fried, no added fat",790,790,61.6,32,6.7,0,0,0,0,0,0,,0,,6,,,,0.142,,3.6,3.02,0,26,0.002,,0,,260,458,32.3,69,,,5.23,0,0.043,0.249,15.99,0.75,0.1,,1.6,0,0,3.74,0.2,,0,,0,,0,,0.25,,,,,,3.39,2.31,0.53,29.649,,69.89,0,74
F009789,18202,"Camel, steak, as purchased, raw",514,514,75,20.8,4.3,0,0,0,0,0,0,,0,,4,,,,0.092,,2.9,2.07,0,20,0.002,,0,,188,350,21,53,,,3.4,0,0.04,0.18,10.39,0.49,0.11,,1.3,0,0,2.7,0.2,,0,,0,,0,,0.2,53.33,8.4,0.467,,1.1,2.2,1.5,0.35,19.272,,45.43,0,48
F002220,23201,"Capers, pickled, canned, drained",126,100,83.8,2.4,0.9,3.2,0,0.4,0,1.7,,,,,40,,,,,,0,1.67,,33,,,,,10,40,1.2,2348,,,0.32,14,0.018,0.139,0.92,,0.02,,0,23,4,0,0.9,,,,,,,,0.88,38.83,50.33,0.167,,0,0.27,0.07,0.35,1.149,,0,0,0
F002238,24705,"Capsicum, green, fresh, fried, no added fat",76,63,93.7,1,0,1.7,0,2.8,0,2.8,0,0,0,1.1,7,,33,,0.054,0,0,0.26,0,11,0.081,0,2.7,,29,211,0,1,,0.4,0.12,19,0.03,0.021,0.17,0.04,0.08,2.1,0,46,208,0,0.2,,0,,0,,0,,0.21,,,,,,0,0,0,0,,0,0,0
F002239,24705,"Capsicum, green, fresh, raw",69,57,94.4,0.9,0,1.5,0,2.5,0,2.5,0,0,0,1,6,,30,,0.049,0,0,0.23,0,10,0.073,0,2.4,,26,190,0,1,,0.4,0.11,19,0.03,0.02,0.16,0.04,0.08,1.9,0,52,220,0,0.2,,0,,0,,0,,0.2,0,0,0,,0,0,0,0,0,,0,0,0
F002246,24705,"Capsicum, red, fresh, fried, no added fat",128,118,92.2,1.2,0.4,1.2,0,4.9,0,4.9,0,0,1.3,0.7,7,,33,,0.059,0,0,0.31,0,11,0.074,0,3.7,,34,267,0.9,3,,,0.15,111,0.04,0.116,0.18,0.08,0.06,,0,107,312,0,4.4,,0,,0,,0,,4.43,,,,,,0,0,0,0,,0,0,0
F002247,24705,"Capsicum, red, fresh, raw",115,106,93,1.1,0.4,1.1,0,4.4,0,4.4,0,0,1.2,0.6,7,,30,,0.054,0,0,0.28,0,10,0.067,0,3.3,,31,240,0.8,3,,,0.13,111,0.04,0.11,0.16,0.07,0.06,,0,120,330,0,4.2,,0,,0,,0,,4.2,0,0,0,,0,0,0,0,0,,0,0,0
F002257,28401,"Caramels, soft & hard",1620,1608,6.2,2.5,11.4,1.5,0,54.6,49.2,74.5,,,,,67,,380,,0.08,48,20,0.3,,11,0.09,,,,65,120,0,250,30,,0.4,76,0,0.11,0.54,0.21,0.02,1.6,0,1,0,0,0.5,,,,,,,,0.49,79.9,2.13,0,,6.2,8.65,1.42,0.23,0,,675.79,0,14
F002258,31302,"Cardamom seed, dried, ground",1236,1012,8.3,10.8,6.7,28,0,4.4,0,34.4,,,,,383,,,,,,0,13.97,,229,,,,,178,1119,11.7,18,,,7.47,4,0.198,0.182,3.74,,0.23,,0,3,21,0,2.8,,,,,,,,2.85,34.34,21.72,0,,0,2.2,2.81,1.39,0,,0,0,0
F002263,24301,"Carrot, baby, baked, no added fat",146,117,87.4,0.8,0.1,3.6,0,6,0,6,,,,,46,,,,,,0,0.54,,12,,,,,34,228,0,55,,,0.22,1674,0.039,0.031,0.75,,0.02,,0,23,6,0,0,,,,,,,,0,,,,,,0,0,0,0,,0,0,0
F002265,24301,"Carrot, baby, peeled, fresh, boiled, drained",144,116,87.5,0.8,0.1,3.5,0,5.9,0,5.9,,,,,43,,,,,,0,0.51,,11,,,,,30,203,0,52,,,0.2,1569,0.034,0.029,0.74,,0.02,,0,19,5,0,0,,,,,,,,0,,,,,,0,0,0,0,,0,0,0
F002266,24301,"Carrot, baby, peeled, fresh, raw",134,108,88.4,0.7,0.1,3.3,0,5.5,0,5.5,,,,,42,,,,,,0,0.5,,11,,,,,31,210,0,51,,,0.2,1622,0.04,0.03,0.69,,0.02,,0,27,7,0,0,,,,,,,,0,0,0,0,,0,0,0,0,0,,0,0,0
F002274,24301,"Carrot, mature, peeled, fresh, baked, no added fat",179,146,86,0.7,0,4.1,0,7.6,0,8,0,,0,0,32,2.8,85,,0.046,195.12,0.6,0.29,0,14,0.174,,2,,38,322,0,60,,,0.21,1971,0.022,0,0.2,0.15,0.02,3.6,0,33,2,0,0,,0,,0,,0,,0,,,,,,0,0,0,0,,0,0,0
F002275,24301,"Carrot, mature, peeled, fresh, boiled, drained",139,112,89.8,1.1,0.3,3.3,0,4.6,0,5.1,0,,0,1,26,0,,,0.039,,0.7,0.23,0,11,0.14,,0,,30,262,0,67,,,0.19,1682,0.023,0.023,0.48,0.15,0.01,,0,29,2,0,0.3,,0,,0,,0,,0.33,0,0,0,,0,0,0,0,0,,0,0,0
F002276,24301,"Carrot, mature, peeled, fresh, raw",146,119,88.5,0.6,0,3.4,0,6.2,0,6.6,0,,0,0,26,2.3,70,,0.038,160,0.6,0.24,0,12,0.142,,1.6,,31,264,0,49,,,0.17,1701,0.02,0,0.16,0.12,0.02,3,0,34,3,0,0,,0,,0,,0,,0,0,0,0,,0,0,0,0,0,,0,0,0
F002285,24302,"Cassava, peeled, fresh, boiled, drained",632,592,59.2,1.2,0.3,5,0,1.3,0,32.7,,,,,20,,,,,,0,0.82,,11,,,,,26,261,0.7,2,,,2.4,66,0.138,0.019,0.89,,0.08,,0,19,28,0,0.2,,,,,,,,0.19,,,,,,0,0,0,0,,0,0,0
F002286,24302,"Cassava, peeled, fresh, raw",587,550,62,1.1,0.2,4.6,0,1.2,0,30.4,,,,,20,,,,,,0,0.8,,11,,,,,27,270,0.7,2,,,2.35,68,0.16,0.02,0.82,,0.09,,0,27,40,0,0.2,,,,,,,,0.19,,,,,,0,0,0,0,,0,0,0
F002287,24302,"Cassava, white flesh, peeled, fresh, boiled, drained",692,652,55.3,0.6,0.3,4.9,0,1.3,0,36.7,,,,,21,,,,,,0,1.02,,13,,,,,26,242,0.7,2,,,2.45,7,0.198,0.01,0.56,,0.08,,0,19,26,0,0.2,,,,,,,,0.19,,,,,,0,0,0,0,,0,0,0
F002288,24302,"Cassava, white flesh, peeled, fresh, raw",644,607,58.4,0.6,0.3,4.6,0,1.2,0,34.1,,,,,21,,,,,,0,1,,13,,,,,27,250,0.7,2,,,2.4,8,0.23,0.01,0.52,,0.09,,0,27,38,0,0.2,,,,,,,,0.19,0,0,0,,0,0,0,0,0,,0,0,0
F002289,24302,"Cassava, yellow flesh, peeled, fresh, boiled, drained",571,530,63.1,1.7,0.2,5,0,1.3,0,28.7,,,,,18,,,,,,0,0.61,,9,,,,,26,281,0.7,2,,,2.35,124,0.077,0.029,1.21,,0.08,,0,19,29,0,0.2,,,,,,,,0.19,,,,,,0,0,0,0,,0,0,0
F002290,24302,"Cassava, yellow flesh, peeled, fresh, raw",531,493,65.7,1.6,0.2,4.7,0,1.2,0,26.7,,,,,18,,,,,,0,0.6,,9,,,,,27,290,0.7,2,,,2.3,128,0.09,0.03,1.13,,0.09,,0,27,41,0,0.2,,,,,,,,0.19,0,0,0,,0,0,0,0,0,,0,0,0
F002377,24202,"Cauliflower, fresh, boiled, drained",106,96,92.4,2,0.2,1.2,0,2.9,0,3.4,0,,0,0,18,0,31,,0.026,166.67,0,0.32,0,15,0.13,,4.1,,43,227,0,40,,,0.2,0,0.033,0.047,0.37,0.59,0.13,,0,38,20,0,0,,,,,,,,0,,,,,,0,0,0,0,,0,0,0
F002378,24202,"Cauliflower, fresh, raw",102,93,92.7,1.9,0.2,1.2,0,2.8,0,3.3,0,,0,0,18,0,30,,0.025,160,0,0.32,0,16,0.125,,3.9,,46,242,0,40,,,0.2,0,0.04,0.05,0.36,0.57,0.17,,0,56,26,0,0,,,,,,,,0,0,0,0,,0,0,0,0,0,,0,0,0
F002383,24302,"Celeriac, peeled, boiled, drained",174,128,85.6,1.7,0.2,5.5,0,3,0,5.4,,,,,42,,,,,,0,0.2,,22,,,,,28,426,0.7,21,,,0.51,3,0.052,0.126,1.24,,0.14,,0,6,9,0,0.4,,,,,,,,0.37,,,,,,0,0,0,0,,0,0,0
F002384,24302,"Celeriac, peeled, raw",162,119,86.6,1.6,0.2,5.1,0,2.8,0,5,,,,,41,,,,,,0,0.2,,22,,,,,30,440,0.7,21,,,0.5,3,0.06,0.13,1.15,,0.16,,0,8,13,0,0.4,,,,,,,,0.36,0,0,0,,0,0,0,0,0,,0,0,0
F002389,24402,"Celery, fresh, fried, no added fat",77,62,93.7,0.7,0.1,1.8,0,1.5,0,2.7,,0,0,1.5,54,0.5,280,,0.026,0,0,0.3,0,12,0.165,0,14.3,3,36,326,2.2,119,,,0.26,10,0.033,0.023,0.65,0,0.03,2.3,0,13,5,0,0,,,,,,,,0.02,,,,,,0,0,0,0,,0,0,0
F002390,24402,"Celery, fresh, raw",63,51,94.8,0.6,0.1,1.4,0,1.2,0,2.2,,0,0,1.2,44,0.4,230,,0.021,0,0,0.25,0,10,0.135,0,11.7,3,30,267,1.8,98,,,0.21,10,0.03,0.02,0.53,0,0.03,1.9,0,13,5,0,0,,,,,,,,0.02,0,0,0,,0,0,0,0,0,,0,0,0
F002405,19401,"Cheese, blue vein",1582,1582,41.4,20.9,32.4,0,0,0,0,0,,,,,510,,,,0.025,,23,0.17,,24,0.03,,,,320,88,5,1090,,,2.95,337,0.038,0.415,5.82,,0.12,,1.3,50,0,0.1,0.8,,,,,,,,0.8,67.6,3,0.1,,3.1,20.71,9.04,0.92,30.637,,949.74,0,100
F002406,19403,"Cheese, bocconcini",1032,1032,61.9,16.6,20.2,0,0,0,0,0,0,,0,,320,,,,0.03,,76,0,0,10,0.012,,2.8,,230,13,7.9,210,,,2.2,144,0,0.17,3.23,0,0,,1.6,23,0,0.1,0.9,,0,,0,,0,,0.9,75.7,2.5,0,,1,14.45,3.84,0.48,0,,190.89,0,60
F002407,19405,"Cheese, brie",1508,1508,46.3,18.6,31.5,0,0,0,0,0,,,,,460,,,,0.028,,23,0.12,,20,0.018,,,,350,100,5,580,,,2.5,356,0,0.36,4.36,3,0.12,,1.3,50,0,0.1,0.8,,0,,,,,,0.8,68.8,3.2,0,,3.1,20.48,8.16,0.95,0,,922.79,0,93
F002408,19405,"Cheese, camembert",1223,1223,53.5,18.6,23.8,0,0,0,0,0,,,,,490,,,,0.028,,13,0,,19,0.057,,,,370,98,9,570,,,2.7,526,0,0.38,4.36,2,0.13,,1.1,90,0,0.1,0.8,,0,,,,,,0.8,69.2,3.1,0.1,,3.1,15.56,6.12,0.7,22.491,,697.22,0,93
F002412,19402,"Cheese, cheddar, natural, reduced fat (approximately 15%)",1166,1166,47.1,34.4,15.3,0,0,0,0,0,,,,,995,,,,0.04,,18,0.18,,35,0.043,,,,590,110,16.9,560,,,3.97,148,0.075,0.415,5.27,,0.04,,1.9,52,0,0.1,0.4,,,,,,,,0.43,68.28,4.64,0.28,0,2.2,9.87,3.6,0.67,40.484,0,320.98,0,45
F002413,19402,"Cheese, cheddar, natural, reduced fat (approximately 25%)",1356,1356,41.7,27.9,23.4,0,0,0,0,0,,,,,800,,,,0.03,,18,0,,32,0.039,,,,570,110,16.9,550,,,3.9,173,0.04,0.4,4.32,,0.04,,1.9,52,0,0.1,0.4,,,,,,,,0.4,68.28,4.64,0.28,0,2.2,15.1,5.51,1.03,61.916,0,490.91,0,85
F002414,19401,"Cheese, cheddar, natural, regular fat",1689,1689,34.1,24.6,33.5,0,0,0.3,0,0.3,54.7,0,0.1,0,760,6.2,1067,,0.031,,25.5,0.12,0.2,27,0.026,0.5,7.9,0,478,73,15.2,686,,,3.47,201,0.012,0.335,5.47,0.16,0.03,,1.7,26,1,0.1,0.6,,0,,0,,0,,0.58,71.69,3.96,0.106,0,4,22.72,7.24,1.25,33.669,0,1258.04,0,102
F002425,19407,"Cheese, cheddar, processed, reduced fat (approximately 15%), added vitamin D",1054,1054,52.5,22.4,15.4,0,0,4.9,0,4.9,161.4,,1,0.5,886,5.4,,,0.034,,23,0.31,0.5,23,0.093,0.5,13.4,,382,170,12.3,1171,,,2.76,126,0.02,0.46,4.65,0.35,0.06,,1.8,20,2,3.1,0.4,,0,,0,,0,,0.35,70.5,3.3,0,,3.3,10.26,3.77,0.48,0,,480.25,0,50
F002428,19406,"Cheese, cheddar, processed, regular fat",1254,1254,48.4,18.2,23.9,0,0,1.5,0,1.9,240,,0,0,588,1.4,1400,,0.024,0,24.5,0.21,0,26,0.031,0,8,1,436,125,8.4,1420,,0,2.85,358,0.05,0.3,3.54,0.21,0,2.8,1,0,0,0.1,0.6,,0,,0,,0,,0.6,71.12,2.78,0.125,,0.2,16.04,5.54,0.62,28.192,,45.11,0,68
F002435,19403,"Cheese, cottage",556,556,75.4,17,5.7,0,0,1.8,0,1.8,,,,,89,3.6,523,,0.03,,15.3,0.05,,8,0.004,,5.2,1,143,123,5.7,277,,,0.24,38,0.048,0.285,4.45,,0.04,,0.5,3,0,0.1,0,,,,,,,,0.04,64.27,4.99,0.1,,4.7,3.47,1.41,0.27,5.396,,253.07,0,22
F002444,19403,"Cheese, cream, plain",1420,1420,53.3,8.5,34.2,0,0,0.2,0,0.2,0,,,0,69,0,,,0.013,,13,0,,6,0.002,,6.5,,110,80,3.2,320,67,,0.6,417,0,0.14,1.51,0.16,0,,0.1,64,0,0.1,1.1,,0,,0,,0,,1.1,68.3,2.3,0,,4.7,22.07,7.95,0.74,0,,1515.76,0,110
F002448,19401,"Cheese, edam",1500,1500,39.9,27.4,27.2,0,0,0,0,0,,,,,810,,,,0.05,,11,0.27,,36,0.045,,,,575,85,16.9,900,,,4.2,219,0.03,0.4,6.48,,0.04,,1.9,28,0,0.1,0.4,,,,,,,,0.43,66.9,3,0.198,,3.1,17.22,7.8,0.77,50.959,,797.85,0,78
F002452,19401,"Cheese, fetta (feta)",1136,1136,54.8,16.6,22.3,0,0,0.4,0,0.4,0,0,0,0,315,0,,,0.024,,26.5,0.32,0.2,15,0.017,0,3.3,,260,74,7.2,1100,,0,1.56,100,0.02,0.26,4.07,0.1,0,,0.9,0,0,0.1,0.6,,,,,,,,0.6,67.2,3.4,0,,2.6,14.16,5.42,0.72,0,,547.91,0,75
F002462,19401,"Cheese, goat, firm",1502,1502,44.9,18.6,31.3,0,0,0.8,0,0.8,0,,,0,334,0,,,0.043,,61.2,0.05,,26,0.035,,3,,336,116,9.8,538,148,,1.25,280,0.02,0.17,2.76,0.08,0,,0,51,0,0.1,0.4,,0,,0,,,0,0.4,70.1,2.8,0,,2,20.73,7.22,0.83,0,,591.57,0,134
F002463,19401,"Cheese, goat, soft",1194,1194,51.2,21.2,21.7,0,0,0.9,0,0.9,0,,,0,63,0,,,0.033,,84.3,0,,11,0.03,,3.6,,197,127,9.8,430,123,,0.31,193,0.02,0.17,3.14,0.08,0,,0,51,0,0.1,0.4,,0,,0,,,0,0.4,70.1,2.8,0,,2,14.38,5,0.57,0,,410.13,0,93
F002466,19401,"Cheese, haloumi",1050,1050,51.1,21.3,17.1,0,0,1.8,0,1.8,,,,,620,,,,0.06,,8,0.2,,18,0.03,,,,510,77,12,2900,,,3,210,0.06,0.4,5.19,,0.1,,0.5,40,0,0.1,0.6,,,,,,,,0.6,68.28,4.64,0.28,0,2.2,11.03,4.02,0.75,45.247,0,358.74,0,53
F002472,19401,"Cheese, mozzarella",1213,1213,47.5,22.2,22.1,0,0,0,0,0,12.8,,,0,685,0.5,,,0.026,,28.8,0.06,,28,0.032,,0,,515,79,8.5,522,200,,3.12,146,0,0.23,4.76,0.17,0,,1,48,0,0.1,2.1,,0,,0,,0,,2.1,68.8,2.5,0.2,,3.2,14.37,5.2,0.52,41.769,,668.3,0,71
F002478,19401,"Cheese, parmesan, dried, finely grated",1949,1949,16.9,40.6,33.3,0,0,0,0,0,,,,,970,,,,0.04,,26,0.46,,42,0.08,,,,700,80,16.9,1300,,,6.5,285,0.1,0.54,9.72,,0.04,,1.9,52,0,0.1,0.4,,,,,,,,0.43,66.9,3,0.198,,3.1,21.06,9.54,0.94,62.345,,976.11,0,88
F002479,19401,"Cheese, parmesan, fresh, regular fat",1565,1565,33.6,32,27,0,0,0,0,0,0,,0,,948,,,,0.2,,38,0.17,0,41,0.027,,9.2,,648,78,14,1000,,,3.7,228,0.02,0.46,5.2,0.2,0,,1.8,61,0,0.1,1.1,,0,,0,,0,,1.1,73.4,2.3,0,,1.6,18.73,5.54,0.59,0,,408.24,0,90
F002488,19403,"Cheese, ricotta",665,665,76.1,10.4,11.8,0,0,2.7,0,2.7,0,,0,0,170,0,,,0.014,,19,0,0,10,0.006,,3.5,,120,91,5.9,170,,,0.73,112,0,0.09,3.05,0.13,0.01,,0.2,6,0,0.1,0.6,,,,,,,,0.65,69.3,2.52,0,,2.1,7.73,2.76,0.28,0,,234.17,0,50
F002494,20301,"Cheese, soy",996,996,67.9,3.8,23.4,0,0,0.7,0,3.9,,,,,30,,,,,,2.3,2.35,,228,,,,,222,199,4.6,407,,,1.72,4,0,0.14,1.24,,0.07,,0,22,0,0,0.6,,,,,,,,0.6,14.3,60.6,0,,2,3.08,5.25,13.04,0,,430.56,0,0
F002513,16702,"Cherry, black, canned in syrup",299,292,79.3,0.7,0,0.9,0,15.8,10.3,17,,,,,8,,,,0.032,,1.3,1.42,,7,0.08,,,,11,125,0,4,,,0.05,6,0,0,0.04,,0.05,,0,2,0,0,0,,,,,,,,0.05,,,,,,0,0,0,0,,0,0,0
F002514,16702,"Cherry, black, canned in syrup, drained",310,296,78.8,0.9,0.1,1.7,0,15.7,5.4,17,,,,,10,,,,0.06,,1.4,1.6,,8,0.08,,,,13,130,0,5,,,0.1,12,0,0,0.08,,0.05,,0,4,0,0,0.1,,,,,,,,0.09,0,0,0,,0,0,0,0,0,,0,0,0
F002522,16403,"Cherry, raw",250,238,82.8,0.8,0.2,1.5,0,10.9,0,12.9,,,,,22,,,,,,0.1,0.28,,8,,,,,21,230,0.7,0,,,0.1,9,0.032,0.025,0.61,,0.05,,0,4,19,0,0.4,,,,,,,,0.42,0,0,0,,0,0,0,0,0,,0,0,0
F002568,18301,"Chicken, barbecued, with skin",806,797,62.6,27.5,8.9,1.1,0,0,0,0,,,,,10,,,,0.045,,3.6,0.47,,28,0.025,,,,270,310,21,430,,,0.76,24,0,0.45,11.66,1.7,0.37,,0.2,16,0,6.37,0,,0,,,,,,0,29.4,15.1,0.1,,0.2,2.47,4.63,1.27,8.41,,16.82,0,160
F002590,18301,"Chicken, breast, lean flesh, baked, no added fat",637,637,66.1,29,3.9,0,0,0,0,0,,0.2,2.2,0,9,1.2,42,,0.041,0,0,0.5,0.1,30,0.01,0,3.3,2,280,320,26.1,46,,,0.83,7,0.05,0.11,17.7,1.2,0.2,4.2,0.2,3,0,6,0.2,,,,,,,,0.22,33.9,15.5,0.5,,0.5,1.25,1.86,0.57,18.428,,17.32,0,84
F002591,18301,"Chicken, breast, lean flesh, casseroled, no added fat",596,596,66.7,27,3.7,0,0,0,0,0,,,,,11,,44,,0.05,0,0.6,0.4,,28,0.01,,,,260,270,20,41,,,0.9,5,0.05,0.1,17.24,1.2,0.3,3.1,0.2,0,0,6,0.2,,,,,,,,0.21,34.3,14.5,0.5,,0.5,1.2,1.78,0.51,17.482,,16.43,0,69
F002592,18301,"Chicken, breast, lean flesh, fried, no added fat",663,663,64.1,34.5,1.8,0,0,0.7,0,0.7,0,0.2,1.8,0,5,3.4,56,,0.039,0,0.6,0.37,0,38,0.005,0,4.5,2,285,445,22.8,55,,,0.73,6,0.11,0.07,22.32,1.7,0.44,3,0.2,2,0,6,0.4,,0,,0,,0,,0.4,33.05,20.85,1.55,,0.4,0.55,0.73,0.34,25.633,,6.62,0,86
F002593,18301,"Chicken, breast, lean flesh, grilled, no added fat",598,598,66.2,29.8,2.5,0,0,0,0,0,104.9,,0.9,0.2,5,7.8,,,0.03,,0,0.4,0.5,30,0.011,0.4,4.1,,260,375,34.6,43,,,0.68,0,0.11,0.03,11.32,1,0.21,,0.5,54,0,6,0.1,,0,,0,,0,,0.14,35.42,13.21,0.5,,0.5,0.82,1.19,0.31,11.647,,10.95,0,98
F002594,18301,"Chicken, breast, lean flesh, raw",412,412,75.6,22.5,0.8,0,0,0,0,0,0,,0,,4,,37,,0.024,0,0,0.26,0,31,0.008,,4,,240,390,17,48,,,0.52,4,0.12,0.04,14.23,1.3,0.51,2.1,0.1,0,0,3.7,0.5,,0,,0,,0,,0.5,33.4,21.6,1.8,,0.5,0.25,0.31,0.16,13.608,,3.78,0,68
F002595,18301,"Chicken, breast, lean flesh, skin & fat, baked, no added fat",785,785,63,27.7,8.5,0,0,0,0,0,,,,,13,,43,,0.044,0,0.2,0.57,,29,0.012,,,,271,303,25.8,48,,,0.87,20,0.044,0.117,16.66,1.13,0.2,4,0.3,3,0,6.13,0.4,,,,,,,,0.4,,,,,,2.63,4.2,1.16,16.216,,38.5,0,92
F002596,18301,"Chicken, breast, lean flesh, skin & fat, casseroled, no added fat",701,701,64.7,26,7,0,0,0,0,0,,,,,11,,44,,0.05,0,0.8,0.44,,27,0.011,,,,250,258,19.7,41,,,0.91,14,0.046,0.103,16.35,1.14,0.33,3.1,0.3,0,0,6.11,0.3,,,,,,,,0.32,,,,,,2.16,3.47,0.94,15.937,,32.91,0,77
F002597,18301,"Chicken, breast, lean flesh, skin & fat, raw",666,666,69.7,20.2,8.7,0,0,0,0,0,,,,,6,,35,,0.027,0,0.4,0.34,,27,0.011,,,,212,338,13.9,46,,,0.53,24,0.098,0.051,12.42,1.12,0.44,2,0.2,0,0,4.27,0.5,,,,,,,,0.52,,,,,,2.66,4.31,1.18,11.166,,33.61,0,72
F002645,18301,"Chicken, drumstick, lean flesh, baked, no added fat",830,830,57.5,29.9,8.5,0,0,0.4,0,0.4,,0,2.8,0,24,14,93,,0.085,0,2.1,1.6,0.3,26,0.025,0,4.2,,210,300,30.1,120,,1.2,2.8,27,0.1,0.19,14.24,1,0.2,5.4,0.7,23,0,6,0,,0,,,,,,0.05,31.6,14.4,0.1,,0.6,2.54,4.28,1.16,8.032,,48.2,0,160
F002646,18301,"Chicken, drumstick, lean flesh, casseroled, no added fat",730,730,64.4,28.6,6.6,0,0,0,0,0,,,,,17,,61,,0.09,0,2.1,0.9,,23,0.02,,,,220,220,30,74,,,2.4,16,0.19,0.31,10.61,0.7,0.16,4.9,0.7,0,0,6,0.7,,,,,,,,0.67,34.5,15.1,0,,0.6,2.15,3.12,0.94,0,,37.42,0,130
